3790	"Сведения по используемым спутниковым ПРМ на сети АО ""Казтелерадио""  "																				
																					
	Наименование ОДРТ, ДРТ	Наименование района	Наименование РТС	 № ТВК, мгц 	Программа	Стандарт вещания	Тип приемника 	U/A, электронный номер ПРОВЕРИТЬ,  ВНЕСТИ  ИЗМЕНЕНИЯ ИЛИ ДОПОЛНИТЬ  .	S/N, серийный номер.	Назначение 	Принадлежность ПРМ	Основная спутниковая антенна, тип антенны, размер м.	Наличие резервной спутниковой антенны, тип антенны, размер м.	Примечание 	Прием с KasSat 2						
18	"ДРТ ""Астана"":"	Целиноградский	Астана	24	Астана ТВ		нет	нет	нет	Основной 				волс							
19	"ДРТ ""Астана"":"	Целиноградский	Астана	12	Евразия	DigiCipher-II	DSR205K	000-03454-57887-085		Основной 	"ПРМ АО ""Казтелерадио"""										
20	"ДРТ ""Астана"":"	Целиноградский	Астана	105.0	"""Ретро FM""(Европа+)"	DVB-S2	Harmonic IRD 2960		WW09C1Z06-000063	Основной 	ПРМ ТРК			принадлежность ПРМ ТРК							
21	"ДРТ ""Астана"":"	Целиноградский	Астана	31	24Kz	DigiCipher-II	DSR-4400	000-03137-99341-071	0254078183003649	Основной 	"ПРМ АО ""Казтелерадио"""										
22	Акмолинская ОДРТ:	Целиноградский	Нур-Султан	10	Казахстан	DigiCipher-II	DSR205K	000-03454-57622-181	2019476235011540	Основной 	"ПРМ АО ""Казтелерадио"""										
23	"ДРТ ""Астана"":"	Целиноградский	Астана	3	КТК	DVB-S2	 S2400ND	25853334156	KC7EC003937	Основной 	"ПРМ АО ""Казтелерадио"""					Нур-Султан	10	Казахстан	DigiCipher-II	DSR205K	000-03454-57622-181
24	"ДРТ ""Астана"":"	Целиноградский	Астана	29	МИР		нет	нет	нет	Основной 				ВОЛС							
25	"ДРТ ""Астана"":"	Целиноградский	Астана	5	НТК	DVB-S2	 S2400ND	25853345236	KC7EB001524	Основной 	"ПРМ АО ""Казтелерадио"""										
26	"ДРТ ""Астана"":"	Целиноградский	Астана	105.9	Радио NS	DVB-S2	S2400ND	25853261524	KC7EB008872	Основной 				ВОЛС							
27	"ДРТ ""Астана"":"	Целиноградский	Астана	34	СТВ(РахатТВ)		нет	нет	нет	Основной 				ВОЛС							
28	"ДРТ ""Астана"":"	Целиноградский	Астана	104.1	Русс.Радио	DVB-S2	Harmonic IRD-2900 	123200	071050132	Основной 	ПРМ ТРК			CAM-модуль №37756355485, смарт-карта №1228584							
29	"ДРТ ""Астана"":"	Целиноградский	Астана	106.8	КазРВ	DigiCipher-II	DSR401	000-03427-0,1679-019	615441333003584	Основной 											
30	Акмолинская ОДРТ:	Целиноградский	Нур-Султан	7	Хабар	DigiCipher-II	DSR401	000-03427-00466-195	025407862001622	Основной 	"ПРМ АО ""Казтелерадио"""										
31	"ДРТ ""Астана"":"	Целиноградский	Астана	104.5	Тенгри FM		нет	нет	нет	Основной 				ВОЛС							
32	"ДРТ ""Астана"":"	Целиноградский	Астана	44	7news		нет	нет	нет	Основной 				ВОЛС							
	"ДРТ ""Астана"":"	Целиноградский	Астана			DVB-S2	S2400ND	25853381488	KC7EB009107	резерв											
33	"ДРТ ""Астана"":"	Целиноградский	Астана	101.4	"РВ""Астана"""					Основной 				ВОЛС							
34	"ДРТ ""Астана"":"	Целиноградский	Астана	100.4	Шалкар	DigiCipher-II	DSR205K	000-03454-54560-155	2019476229029120	Основной 											
	"ДРТ ""Астана"":"	Целиноградский	Астана	102,7	Classik 					Основной 											
	"ДРТ ""Астана"":"	Целиноградский	Астана	100,8	"""Радио Жулдыз"""	DVB-S2				Основной 											
35	"ДРТ ""Астана"":"	Целиноградский	Астана	106.4	"""Авторадио Казахстан"""	DVB-S2	Harmonic IRD 2960			Основной 	ПРМ ТРК			принадлежность ПРМ ТРК							
	"ДРТ ""Астана"":"	Целиноградский	Астана		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	"ДРТ ""Астана"":"	Целиноградский	Астана		1MUX	DVB S2	ProView 7100   			резерв											
	"ДРТ ""Астана"":"	Целиноградский	Астана		2MUX	DVB-S2	ProView 7100   			Основной 											
	"ДРТ ""Астана"":"	Целиноградский	Астана		2MUX	DVB S2	ProView 7100   			резерв											
36	"ДРТ ""Астана"":"	Астраханский	Астраханка	5	Евразия	DigiCipher-II	DSR205K	000-03454-58085-105 	2019476235001433	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м									
37	Акмолинская ОДРТ:	Астраханский	Астраханка	3	Казахстан	DigiCipher-II	DSR205K	000-03454-56432-218	2019476202004689	Основной 	"ПРМ АО ""Казтелерадио"""										
38	Акмолинская ОДРТ:	Астраханский	Астраханка	9	Хабар	DigiCipher-II	DSR205K	000-03454-57886-206	2019476202004535	Основной 	"ПРМ АО ""Казтелерадио"""										
39	"ДРТ ""Астана"":"	Астраханский	Астраханка	56	ОТРК(ОБЛТВ)	DVB-S2	 S2400ND	25859788371	kc7S3002083	Основной 	ПРМ ТРК										
40	"ДРТ ""Астана"":"	Астраханский	Астраханка	29	24Kz	DigiCipher-II	DSR401	000-03427-00585-239	0615441323004706	Основной 	"ПРМ АО ""Казтелерадио"""										
41	"ДРТ ""Астана"":"	Егиндыкольский	Бауманское	5	Евразия	DigiCipher-II	DSR205K	000-03454-54501-009	2019476229024660	Основной 	"ПРМ АО ""Казтелерадио"""	прямофокусная d 2,5 м									
42	Акмолинская ОДРТ:	Егиндыкольский	Бауманское	7	Казахстан	DigiCipher-II	DSR205K	000-03454-56660-225	2019476234002356	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
43	Акмолинская ОДРТ:	Егиндыкольский	Бауманское	11	Хабар	DigiCipher-II	DSR205K	000-03454-55216-092	2019476229008851	Основной 	"ПРМ АО ""Казтелерадио"""										
44	"ДРТ ""Астана"":"	Аршалинский	Белоярка	27	Казахстан	DigiCipher-II	DSR-205K	№000-03454-53017-059	№2019476202004153	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 	да						
45	"ДРТ ""Астана"":"	Аршалинский	Белоярка	24	Хабар	DigiCipher-II	DSR-205K	№000-03454-53018-013	№2019476202004214	Основной 	"ПРМ АО ""Казтелерадио"""				да						
46	Акмолинская ОДРТ:	Шортандинский	ГУЛЯЙ ПОЛЕ	41	Казахстан	DigiCipher-II	DSR205K	000-03454-53011-143	 	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
47	Акмолинская ОДРТ:	Шортандинский	ГУЛЯЙ ПОЛЕ	39	Хабар	DigiCipher-II	DSR205K	000-03454-53065-240	2019476235010619	Основной 	"ПРМ АО ""Казтелерадио"""										
48	"ДРТ ""Астана"":"	Егиндыкольский	Егиндыколь(Краснознаменское)	31(10раб)	Евразия	DigiCipher-II	DSR401	000-03427-00289-168	0615441323002146	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м									
49	"ДРТ ""Астана"":"	Егиндыкольский	Егиндыколь(Краснознаменское)	36	24Kz	DigiCipher-II	DSR205K	000-03454-54931-052	2019476234002530	Основной 	"ПРМ АО ""Казтелерадио"""										
50	Акмолинская ОДРТ:	Егиндыкольский	Егиндыколь(Краснознаменское)	21(8)	Казахстан	DigiCipher-II	DSR205K	000-03454-57959-207	2019476235010022	Основной 	"ПРМ АО ""Казтелерадио"""										
51	"ДРТ ""Астана"":"	Егиндыкольский	Егиндыколь(Краснознаменское)	58	ОТРК(ОБЛТВ)	DVB-S2	 S2400ND		КС7Р3002083	Основной 	ПРМ ТРК										
52	Акмолинская ОДРТ:	Егиндыкольский	Егиндыколь(Краснознаменское)	2(3)	Хабар	DigiCipher-II	DSR401	000-03427-00289-168	0615441323002146	Основной 	"ПРМ АО ""Казтелерадио"""										
53	"ДРТ ""Астана"":"	Ерейментауский	Ерейментау	11	Евразия	DigiCipher-II	DSR-4400	000-03137-28688-178+	0254017183000825	Основной 	"ПРМ АО ""Казтелерадио"""	прямофокусная d - 2,8м.									
54	Акмолинская ОДРТ:	Ерейментауский	Ерейментау	5	Казахстан	DigiCipher-II	DSR205K	000-03454-59963-064	2019476235006339	Основной 	"ПРМ АО ""Казтелерадио"""		прямофокусная, d - 2,8м.								
55	"ДРТ ""Астана"":"	Ерейментауский	Ерейментау	105	КазРВ	DigiCipher-II	DSR401	000-03427-02127-031+	0615441334000841	Основной 											
56	"ДРТ ""Астана"":"	Ерейментауский	Ерейментау	59	ОТРК(ОБЛТВ)	DVB-S2	 S2400ND			Основной 	ПРМ ТРК										
57	Акмолинская ОДРТ:	Ерейментауский	Ерейментау	6	Хабар	DigiCipher-II	DSR205K	000-03454-57850-163	0254017188000707	Основной 	"ПРМ АО ""Казтелерадио"""										
58	"ДРТ ""Астана"":"	Ерейментауский	Ерейментау	9	24Kz	DigiCipher-II	DSR-4400	000-03137-28603-058+	0254017183000177	Основной 	"ПРМ АО ""Казтелерадио"""										
59	"ДРТ ""Астана"":"	Целиноградский	Жангизкудук	6	Евразия	DigiCipher-II	DSR-205K	№000-03454-58653-194	№2019476234003070	Основной 	"ПРМ АО ""Казтелерадио"""	АМД Прямофокусная 2.5			да						
60	"ДРТ ""Астана"":"	Целиноградский	Жангизкудук	38	24Kz	DigiCipher-II	DSR-205K	№000-03454-58026-068	№2019476235014105	Основной 	"ПРМ АО ""Казтелерадио"""				да						
61	Акмолинская ОДРТ:	Целиноградский	Жангизкудук	11	Казахстан	DigiCipher-II	DSR401	000-03427-00357-161	0615441323000692	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 	да						
62	"ДРТ ""Астана"":"	Целиноградский	Жангизкудук	5	Хабар	DigiCipher-II	DSR-205K	№000-03454-57886-206	№2019476235002904	Основной 	"ПРМ АО ""Казтелерадио"""				да	№000-03454-59679-135					
63	"ДРТ ""Астана"":"	Егиндыкольский	Жолманкулак	6	Евразия	DigiCipher-II	DSR-4400	000-03137-99436-165	0254078163005407	Основной 	"ПРМ АО ""Казтелерадио"""	АМД Прямофокусная 2.5				№000-03454-58750-129					
64	"ДРТ ""Астана"":"	Егиндыкольский	Жолманкулак	5	Казахстан	DigiCipher-II	DSR-205K	№000-03427-00357-161	№0615441323000692	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
65	"ДРТ ""Астана"":"	Шортандинский	Жолымбет	8	Евразия	DigiCipher-II	DSR205K	000-03454-59668-168	№2019476235001396	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."									
66	"ДРТ ""Астана"":"	Шортандинский	Жолымбет	51	24Kz	DigiCipher-II	DSR-4400	000-03137-28702-199	№0254017183000955	Основной 	"ПРМ АО ""Казтелерадио"""										
67	Акмолинская ОДРТ:	Шортандинский	Жолымбет	11	Казахстан	DigiCipher-II	DSR205K	000-03454-59679-135	№2019476235002843	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
68	Акмолинская ОДРТ:	Шортандинский	Жолымбет	4	Хабар	DigiCipher-II	DSR205K	000-03454-58750-129	№2019476234002073	Основной 	"ПРМ АО ""Казтелерадио"""										
69	"ДРТ ""Астана"":"	Шортандинский	Жолымбет	101	КазРВ	DigiCipher-II	DSR-4400	000-03137-39541-196	№0254017191000220	Основной 											
70	Акмолинская ОДРТ:	Егиндыкольский	Жулдыз	27	Казахстан	DigiCipher-II	DSR205K	000-03454-53104-036	№2019476202005297	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
71	Акмолинская ОДРТ:	Егиндыкольский	Жулдыз	24	Хабар	DigiCipher-II	DSR205K	000-03454-52928-067	№2019476202004245	Основной 	"ПРМ АО ""Казтелерадио"""										
72	"ДРТ ""Астана"":"	Шортандинский	Камышенка	4	Евразия	DigiCipher-II	DSR205K	000-03454-54970-210	2019476234002912	Основной 	"ПРМ АО ""Казтелерадио"""	Прямофокусная d -1.5 м									
73	Акмолинская ОДРТ:	Шортандинский	Камышенка	6	Хабар	DigiCipher-II	DSR205K	000-03454-54972-190	2019476235005110	Основной 	"ПРМ АО ""Казтелерадио"""										
74	"ДРТ ""Астана"":"	Аршалинский	Константиновка	4	Евразия	DigiCipher-II	DSR205K	000-03454-558601-157	№2019476234006903	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м			да						
75	"ДРТ ""Астана"":"	Аршалинский	Константиновка	23	Казахстан	DigiCipher-II	DSR-205K	№000-03454-55085-028	№2019476229006611	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 	да						
76	"ДРТ ""Астана"":"	Аршалинский	Константиновка	21	Хабар	DigiCipher-II	DSR-205K	№000-03454-52929-216	№2019476202004221	Основной 	"ПРМ АО ""Казтелерадио"""				да						
77	"ДРТ ""Астана"":"	Коргалжынский	Коргалжин(Кургальджино)	29	Евразия	DigiCipher-II	DSR-205K	000-03454-59148-175	2019476234017420	Основной 	"ПРМ АО ""Казтелерадио"""	прямофокусная d - 2,8м.			да						
78	"ДРТ ""Астана"":"	Коргалжынский	Коргалжин(Кургальджино)	10	24Kz	DigiCipher-II	DSR-205K	№000-03454-55219-106	№2019476229008394	Основной 	"ПРМ АО ""Казтелерадио"""		Прямофокусная 2,5м		да						
79	Акмолинская ОДРТ:	Коргалжынский	Коргалжин(Кургальджино)	4	Казахстан	DigiCipher-II	DSR-4400	000-03189-59208-055	№0254078208001074+	Основной 	"ПРМ АО ""Казтелерадио"""				да						
80	"ДРТ ""Астана"":"	Коргалжынский	Коргалжин(Кургальджино)	101.6	КазРВ	DigiCipher-II	DSR401	000-03427-01971-072	№0615441334010109+	Основной 					да	DSR-4400	000-03189-59208-055				
81	"ДРТ ""Астана"":"	Коргалжынский	Коргалжин(Кургальджино)	51	ОТРК(ОБЛТВ)	DVB-S2	 S2400ND			Основной 	ПРМ ТРК										
82	"ДРТ ""Астана"":"	Коргалжынский	Коргалжин(Кургальджино)	46	Хабар	DigiCipher-II	DSR-205K	000-03454-57344-253	2019476234011930	Основной 	"ПРМ АО ""Казтелерадио"""				да						
83	Акмолинская ОДРТ:	Аккольский	КУРЫЛЫС	41	Казахстан	DigiCipher-II	DSR205K	000-03454-53092-215	№2019476202005051	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
84	Акмолинская ОДРТ:	Аккольский	КУРЫЛЫС	38	Хабар	DigiCipher-II	DSR205K	000-03454-53077-026	№2019476202004993	Основной 	"ПРМ АО ""Казтелерадио"""										
85	"ДРТ ""Астана"":"	Астраханский	Жанатурмыс (Кызылжар)	6	Евразия	DigiCipher-II	DSR205K	000-03454-56938-212	№201947623?008273	Основной 	"ПРМ АО ""Казтелерадио"""	Прямофокусная d -1.5 м			да						
86	Акмолинская ОДРТ:	Астраханский	Жанатурмыс (Кызылжар)	9	Казахстан	DigiCipher-II	DSR205K	000-03454-52752-175	№0707474051020014	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 	да						
87	"ДРТ ""Астана"":"	Астраханский	Жанатурмыс (Кызылжар)	12	Хабар	DigiCipher-II	DSR-205K	№000-03454-55218-241	№2019476229008738	Основной 	"ПРМ АО ""Казтелерадио"""				да						
88	"ДРТ ""Астана"":"	Ерейментауский	Ленинское(Косистек)	12	Евразия	DigiCipher-II	DSR-205K	№000-03454-56938-212	№2019476239008273	Основной 	"ПРМ АО ""Казтелерадио"""	АМД Прямофокусная 2.5									
89	"ДРТ ""Астана"":"	Ерейментауский	Ленинское(Косистек)	3	Казахстан	DigiCipher-II	DSR-205K	№000-03086-22499-109	№0707474051020014	Основной 	"ПРМ АО ""Казтелерадио"""		АМД Прямофокусная 2.5	1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
90	Акмолинская ОДРТ:	Ерейментауский	Куншалган (Ленинское(Косистек)	9	Хабар	DigiCipher-II	DSR205K	000-03086-22796-057	№0707474054001669	Основной 	"ПРМ АО ""Казтелерадио"""										
91	Акмолинская ОДРТ:	Аккольский	НАУМОВКА	26	Казахстан	DigiCipher-II	DSR205K	000-03454-52597-136	№2019476202003934	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
92	"ДРТ ""Астана"":"	Аккольский	НАУМОВКА	24	Хабар	DigiCipher-II	DSR-205K	№000-03454-52797-136	№2019476202004016	Основной 	"ПРМ АО ""Казтелерадио"""										
93	"ДРТ ""Астана"":"	Аршалинский	НИКОЛАЕВКА	47	Казахстан	DigiCipher-II	DSR-205K	№000-03454-58026-068	№2019476235014105	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 	да						
94	"ДРТ ""Астана"":"	Аршалинский	НИКОЛАЕВКА	  24  (УСИ-54к)	ХАБАР	DigiCipher-II	DSR-205K	№000-03454-58653-194	№2019476234003070	Основной 	"ПРМ АО ""Казтелерадио"""				да						
95	"ДРТ ""Астана"":"	Астраханский	Новое	11	Евразия	DigiCipher-II	DSR-4400	000-03137-99320-075	№0254078163004660	Основной 	"ПРМ АО ""Казтелерадио"""	АМД Прямофокусная 2.5									
96	Акмолинская ОДРТ:	Астраханский	Новое(Бесбидаик)	8	Казахстан	DigiCipher-II	DSR205K	000-03454-54499-101	№2019476229000275	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
97	Акмолинская ОДРТ:	Астраханский	Новое(Бесбидаик)	6	Хабар	DigiCipher-II	DSR-4400	000-03137-99221-103	№0254078163002222	Основной 	"ПРМ АО ""Казтелерадио"""										
98	"ДРТ ""Астана"":"	Аккольский	Новорыбинка	11	Евразия	DigiCipher-II	DSR401	000-03427-02025-006	0615441334010840	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."									
99	Акмолинская ОДРТ:	Аккольский	Новорыбинка	21снч 8Р	Казахстан	DigiCipher-II	DSR-4400	000-03137-99680-031	2019476234001960	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
100	Акмолинская ОДРТ:	Аккольский	Новорыбинка	27	Хабар	DigiCipher-II	DSR205K	000-03454-54921-178	0254078208000398	Основной 	"ПРМ АО ""Казтелерадио"""										
101	"ДРТ ""Астана"":"	Астраханский	Новый Колутон	11	Евразия	DigiCipher-II	DSR205K	000-03454-58602-171	№2019476234007115	Основной 	"ПРМ АО ""Казтелерадио"""	Прямофокусная d -1.5 м									
102	Акмолинская ОДРТ:	Астраханский	Новый Колутон	5	Хабар	DigiCipher-II	DSR205K	000-03454-58890-213	№2019476234007924	Основной 	"ПРМ АО ""Казтелерадио"""										
103	"ДРТ ""Астана"":"	Астраханский	Оксановка	2	Евразия	DigiCipher-II	DSR-205	№000-03454-58160-201	№2019476235011678	Основной 	"ПРМ АО ""Казтелерадио"""	Прямофокусная d -1.5 м			да						
104	"ДРТ ""Астана"":"	Астраханский	Оксановка	3	Казахстан	DigiCipher-II	DSR-205K	№000-03454-58889-227	№2019476234008037	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 	да						
105	"ДРТ ""Астана"":"	Астраханский	Оксановка	5	Хабар	DigiCipher-II	DSR-205K	№000-03454-56939-079	№2019476234008594	Основной 	"ПРМ АО ""Казтелерадио"""				да						
106	Акмолинская ОДРТ:	Аршалинский	ОЛЬГИНКА	31	Казахстан	DigiCipher-II	DSR205K	000-03454-57624-192	№20194762350116637	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 	да						
107	"ДРТ ""Астана"":"	Аршалинский	ОЛЬГИНКА	21	Хабар	DigiCipher-II	DSR-205K	№000-03454-52930-238	№2019476202004184	Основной 	"ПРМ АО ""Казтелерадио"""				да	ОЛЬГИНКА	31	Казахстан	DigiCipher-II	DSR205K	000-03454-57624-192
108	"ДРТ ""Астана"":"	Астраханский	Петровка(Астраханского р-на)	11	Евразия	DigiCipher-II	DSR205K	000-03454-56713-088	№2019476234004152	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м				Николаевка	24	Хабар	DigiCipher-II	DSR205K	000-03454-56575-063
109	Акмолинская ОДРТ:	Астраханский	Петровка(Астраханского р-на)	6	Казахстан	DigiCipher-II	DSR205K	000-03454-56303-027	№2019476229005607	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
110	Акмолинская ОДРТ:	Астраханский	Петровка(Астраханского р-на)	3	Хабар	DigiCipher-II	DSR401	000-03427-02590-099	0615442009002818	Основной 	"ПРМ АО ""Казтелерадио"""										
111	Акмолинская ОДРТ:	Шортандинский	Петровка(Шортандинский р-на)	9	Казахстан	DigiCipher-II	DSR 402	000-03086-23337-043	2019476235006360	Основной 	"ПРМ АО ""Казтелерадио"""	АМД Прямофокусная 2.5		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
	Акмолинская ОДРТ:	Шортандинский	Петровка(Шортандинский р-на)	4	Хабар	DigiCipher-II	DSR-402	000-03086-22231-152		Основной 											
112	"ДРТ ""Астана"":"	Шортандинский	Петровка(Шортандинский р-на)	102	КазРВ	DigiCipher-II	DSR 402	000-03086-22231-152	2019476229006260	Основной 	"ПРМ АО ""Казтелерадио"""										
113	Акмолинская ОДРТ:	Шортандинский	Пригородное.	25	Казахстан	DigiCipher-II	DSR205K	000-03454-53069-049	№2019476202003569	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
114	Акмолинская ОДРТ:	Шортандинский	Пригородное.	23	Хабар	DigiCipher-II	DSR205K	000-03454-53088-022	№2019476202004900	Основной 	"ПРМ АО ""Казтелерадио"""										
115	"ДРТ ""Астана"":"	Аккольский	Урюпинка.	29	Казахстан	DigiCipher-II	DSR-205K	№000-03454-52871-119	№2019476202005501	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м		1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 	да						
116	"ДРТ ""Астана"":"	Аккольский	Урюпинка.	27	Хабар	DigiCipher-II	DSR-205K	№000-03454-53107-018	№2019476202005587	Основной 	"ПРМ АО ""Казтелерадио"""				да						
117	"ДРТ ""Астана"":"	Шортандинский	Шортанды(35 Разъезд)	6	Евразия	DigiCipher-II	DSR205K	000-03454-55085-028	№2019476229006611	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м									
118	"ДРТ ""Астана"":"	Шортандинский	Шортанды(35 Разъезд)	34	24Kz	DigiCipher-II	DSR205K	000-03454-59969-119	№2019476235013030	Основной 	"ПРМ АО ""Казтелерадио"""										
119	Акмолинская ОДРТ:	Шортандинский	Шортанды(35 Разъезд)	5	Казахстан	DigiCipher-II	DSR205K	000-03454-58876-039	№2019476229024660	Основной 	"ПРМ АО ""Казтелерадио"""										
120	"ДРТ ""Астана"":"	Шортандинский	Шортанды(35 Разъезд)	49	ОТРК(ОБЛТВ)	DVB-S2	 S2400ND	STB ID:25859813690	KC7F300198	Основной 	ПРМ ТРК										
121	Акмолинская ОДРТ:	Шортандинский	Шортанды(35 Разъезд)	2	Хабар	DigiCipher-II	DSR205K	000-03454-54987-220	№2019476234010962	Основной 	"ПРМ АО ""Казтелерадио"""										
319	Актюбинская  	Хобдинский	Акраб	2	24Kz	DigiCipher-II	DSR205K	000-03454-51494-190	 2019476235010190	Основной 	"ПРМ АО ""Казтелерадио"""				да						
322	Актюбинская  	Обл. центр	Актобе	3	Евразия	DigiCipher-II	DSR-4400	000-03137-99491-131	0254078177000184	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая  d-4,0м	Параболическая  д-1,6м								
323	Актюбинская  	Обл. центр	Актобе	23	24Kz	DigiCipher-II	DSR-4400	 000-03137-99453-012 	S/N025407817700021 	Основной 	"ПРМ АО ""Казтелерадио"""										
324	Актюбинская  	Обл. центр	Актобе	26	КТК	DVB-S2	 S2400ND	0000 0108 6917   	KC7EC001933	Основной 	"ПРМ АО ""Казтелерадио"""										
325	Актюбинская  	Обл. центр	Актобе	38	НТК	DVB-S2	 S2400ND	0000 0108 9937   	KC7EB007041	Основной 	"ПРМ АО ""Казтелерадио"""										
326	Актюбинская  	Обл. центр	Актобе	33	Астана ТВ	DVB-S2	 S2400ND		00049371	Основной 	ПРМ ТРК										
327	Актюбинская  	Обл. центр	Актобе	103.8	Радио NS	DVB-S2	 S2400ND	0000-0100-5784   	HC7EB000085	Основной 	ПРМ ТРК										
328	Актюбинская  	Обл. центр	Актобе	106.8	"""Ретро FM""(Европа+)"	DVB-S2	TIVIAR S1 Plus 	0000 0122 8246	WW09C1Z06-000064 	Основной 	ПРМ ТРК										
329	Актюбинская  	Обл. центр	Актобе	100.6	Русс.Радио	DVB-S2	Harmonic IRD-2900 			Основной 	"ПРМ АО ""Казтелерадио"""										
330	Актюбинская  	Обл. центр	Актобе	43	31канал	DVB-S2	 S2400ND			Основной 				"ПРМ наход.в студии ""31кан."""							
331	Актюбинская  	Обл. центр	Актобе	28	"""Рика""ТВ"					Основной 	"ТОО""Рика""-ТВ"			РРЛ							
332	Актюбинская  	Обл. центр	Актобе	10	ОТРК(ОБЛТВ)	DVB-S2	S2400ND		HC7EB000317	Основной 	ПРМ ТРК			"ПРМ наход.в студии ""ТЦ НСТ."""							
333	Актюбинская  	Обл. центр	Актобе	102.2	КазРВ	DigiCipher-II	DSR-4400	000-03137-39925-245	0254017193000433	Основной 											
334	Актюбинская  	Обл. центр	Актобе	105.7	Шалкар	DigiCipher-II	DSR-4400	000-03137-39816-235	0254017191002132	Основной 											
337	Актюбинская  	Обл. центр	Актобе	102.7	Тенгри FM	DigiCipher-II	DSR-4400	000-03137-99459-047	0254078177000085	Основной 	"ПРМ АО ""Казтелерадио"""										
	Актюбинская  	Обл. центр	Актобе	106,3	"""Радио Жулдыз"""	DVB-S2				Основной 											
338	Актюбинская  	Обл. центр	Актобе	45	7 канал 	DVB-S2	Tandberg RX 8330		00272	Основной 	ПРМ ТРК			"ТОО""ЭРА""-ТВ"							
