3790	Сведения по используемым спутниковым ПРМ на сети АО "Казтелерадио"  в 3 х областях																	
																		
	"Наименование ОДРТ, ДРТ"	Наименование района	Наименование РТС	" № ТВК, мгц "	Программа	Стандарт вещания	Тип приемника 	"U/A, электронный номер ПРОВЕРИТЬ,  ВНЕСТИ  ИЗМЕНЕНИЯ ИЛИ ДОПОЛНИТЬ  ."	"S/N, серийный номер."	Назначение 	Принадлежность ПРМ	"Основная спутниковая антенна, тип антенны, размер м."	"Наличие резервной спутниковой антенны, тип антенны, размер м."	Примечание 	Прием с KasSat 2			
117	Акмолинская ОДРТ:	Обл. центр	Кокшетау	"107,6"	Тенгри FM	DigiCipher-II	DSR205K	000-03454-56901-094	201-94762-34011-051	резерв	ПРМ АО "Казтелерадио"				нет			
118	Акмолинская ОДРТ:	Обл. центр	Кокшетау	57	7 канал 	DVB-S2	Tandberg RX 8330		00235	Основной 	ПРМ АО "Казтелерадио"				нет			
119	Акмолинская ОДРТ:	Обл. центр	Кокшетау	57	7 канал 	DVB-S2	Tandberg RX 8330		00239	резерв	ПРМ АО "Казтелерадио"				нет			
120	Акмолинская ОДРТ:	Обл. центр	Кокшетау	"102,5"	"""Авторадио Казахстан"""	DVB-S2	Harmonic IRD 2961		501210028	Основной 	ПРМ АО "Казтелерадио"				нет			
121	Акмолинская ОДРТ:	Обл. центр	Кокшетау	"102,5"	"""Авторадио Казахстан"""	DVB-S2	S2400ND	25848725427	НС7ЕВ000185	резерв	ПРМ ТРК				нет			
122	Акмолинская ОДРТ:	Обл. центр	Кокшетау	"106,1"	"""Радио Жулдыз"""	DVB-S2	Harmonic Pro View8100		161429193	Основной 	ПРМ АО "Казтелерадио"				нет			
123	Акмолинская ОДРТ:	Обл. центр	Кокшетау			DigiCipher-II	DSR-4400	000-03137-99607-215	025-40781-95007-363	резерв	ПРМ АО "Казтелерадио"				нет			
124	Акмолинская ОДРТ:	Обл. центр	Кокшетау			DigiCipher-II	DSR-4400	000-03137-28724-223	025-40171-83001-068	резерв	ПРМ АО "Казтелерадио"				нет			
	Акмолинская ОДРТ:	Обл. центр	Кокшетау		1MUX	DVB-S2	ProView 7100   			Основной 		"офсетная, d 2,4 м."	"офсетная, d 2,4 м."					
	Акмолинская ОДРТ:	Обл. центр	Кокшетау		1MUX	DVB S2	ProView 7100   			резерв								
	Акмолинская ОДРТ:	Обл. центр	Кокшетау		2MUX	DVB-S2	ProView 7100   			Основной 								
	Акмолинская ОДРТ:	Обл. центр	Кокшетау		2MUX	DVB S2	ProView 7100   			резерв								
125	Акмолинская ОДРТ:	Зерендинский	Кызылегис	24	Казахстан	DigiCipher-II	DSR205K	000-03454-52827-085	201-94762-02002-722	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
126	Акмолинская ОДРТ:	Зерендинский	Кызылегис	22	Хабар	DigiCipher-II	DSR205K	000-03454-52798-190	201-94762-02003-941	Основной 	ПРМ АО "Казтелерадио"				нет			
127	Акмолинская ОДРТ:	Атбасарский	Есенгельды(Ладыженка)	9	Евразия	DigiCipher-II	DSR205K	000-03454-60076-152	201-94762-35004-243	Основной 	ПРМ АО "Казтелерадио"	"офсетная, d -1,8м."			нет			
128	Акмолинская ОДРТ:	Атбасарский	Есенгельды(Ладыженка)	6	Казахстан	DigiCipher-II	DSR401	000-03427-01982-011	061-54413-34009-868	Основной 	ПРМ ТРК			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
129	Акмолинская ОДРТ:	Сандыктауский	Лесное	7	Евразия	DigiCipher-II	DSR-4400	000-03137-99230-072	025-40781-63006-688	Основной 	ПРМ АО "Казтелерадио"	"прямофокусная ""Москва"", d 2,5м."			нет			
130	Акмолинская ОДРТ:	Сандыктауский	Лесное	21	Казахстан	DigiCipher-II	DSR205K	000-03454-53390-217	201-94762-29008-790	Основной 	ПРМ АО "Казтелерадио"			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
131	Акмолинская ОДРТ:	Сандыктауский	Лесное	4	Хабар	DigiCipher-II	DSR-4400	000-03137-98978-052	025-40781-62000-946	Основной 	ПРМ АО "Казтелерадио"				нет			
132	Акмолинская ОДРТ:	Сандыктауский	Мадениет	28	Казахстан	DigiCipher-II	DSR205K	000-03454-52611-160	201-94762-02001-886	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
133	Акмолинская ОДРТ:	Сандыктауский	Мадениет	26	Хабар	DigiCipher-II	DSR205K	000-03454-52562-193	201-94762-02002-463	Основной 	ПРМ АО "Казтелерадио"				нет			
134	Акмолинская ОДРТ:	Буландинский	Макинск	34	Евразия	DigiCipher-II	DSR-4400	000-03137-28713-174	025-40171-83001-006	Основной 	ПРМ ТРК	"прямофокусная d - 2,8м."			нет			
135	Акмолинская ОДРТ:	Буландинский	Макинск	38	24Kz	DigiCipher-II	DSR205K	000-03454-59529-210	201-94762-35002-553	Основной 	ПРМ АО "Казтелерадио"				нет			
136	Акмолинская ОДРТ:	Буландинский	Макинск	31	Казахстан	DigiCipher-II	DSR-4400	000-03137-39600-086	025-40171-91000-237	Основной 	ПРМ АО "Казтелерадио"				нет			
137	Акмолинская ОДРТ:	Буландинский	Макинск	23	ОТРК(ОБЛТВ)	DVB-S2	 S2400ND	25859779495	КС7F3001955 (ID25859779495)	Основной 	ПРМ АО "Казтелерадио"				нет			
138	Акмолинская ОДРТ:	Буландинский	Макинск	46	Хабар	DigiCipher-II	DSR205K	000-03454-57596-173	201-94762-35011-630	Основной 	ПРМ ТРК				нет			
139	Акмолинская ОДРТ:	Атбасарский	Мариновка	6	Евразия	DigiCipher-II	DSR205K	000-03454-55214-027	201-94762-29006-345	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"			нет			
140	Акмолинская ОДРТ:	Атбасарский	Мариновка	34	24Kz	DigiCipher-II	DSR205K	000-03454-57586-216	201-94762-34011-839	Основной 	ПРМ АО "Казтелерадио"				нет			
141	Акмолинская ОДРТ:	Атбасарский	Мариновка	4	Казахстан	DigiCipher-II	DSR-4400	000-03137-28916-001	025-40171-88000-585	Основной 	ПРМ АО "Казтелерадио"			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
142	Акмолинская ОДРТ:	Атбасарский	Мариновка	10	Хабар	DigiCipher-II	DSR-4400	000-03137-28638-159	025-40171-83000-153	Основной 	ПРМ АО "Казтелерадио"				нет			
143	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Николаевка(Щуч)	49	Евразия	DigiCipher-II	DSR205K	000-03454-57441-215	201-94762-34019-033	Основной 	ПРМ ТРК	"прямофокусная d 2,5 м"			нет			
144	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Николаевка(Щуч)	36	Казахстан	DigiCipher-II	DSR205K	000-03454-52875-175	201-94762-02005-273	Основной 	ПРМ АО "Казтелерадио"			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
145	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Николаевка(Щуч)	   54твк 	Хабар	DigiCipher-II	DSR205K	000-03454-52729-129	201-94762-02000-414	Основной 	ПРМ АО "Казтелерадио"				нет			
146	Акмолинская ОДРТ:	Буландинский	Никольское	44	Казахстан	DigiCipher-II	DSR205K	000-03454-56181-150	201-94762-29021-645	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
147	Акмолинская ОДРТ:	Буландинский	Никольское	41	Хабар	DigiCipher-II	DSR205K	000-03454-56179-250	201-94762-29024-394	Основной 	ПРМ АО "Казтелерадио"				нет			
148	Акмолинская ОДРТ:	Буландинский	Новобратское	9	Евразия	DigiCipher-II	DSR205K	000-03454-58863-035	201-94762-34010-610	Основной 	ПРМ ТРК	"прямофокусная ""Москва"", d 2,5м."			нет			
149	Акмолинская ОДРТ:	Буландинский	Новобратское	6	Казахстан	DigiCipher-II	DSR 402	000-03086-22185-120	070-74740-54002-819	Основной 	ПРМ АО "Казтелерадио"			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
150	Акмолинская ОДРТ:	Буландинский	Новобратское	12	Хабар	DigiCipher-II	DSR 402	000-03086-21987-025	070-74740-51013-566	Основной 	ПРМ АО "Казтелерадио"				нет			
151	Акмолинская ОДРТ:	Жаксынский	Новокиенка	44	Казахстан	DigiCipher-II	DSR 402	000-03086-21729-142	070-74740-51013-573	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
152	Акмолинская ОДРТ:	Жаксынский	Новокиенка	39	Хабар	DigiCipher-II	DSR205K	000-03454-57487-014		Основной 	ПРМ АО "Казтелерадио"				нет			
153	Акмолинская ОДРТ:	Сандыктауский	Новоникольское	43	Казахстан	DigiCipher-II	DSR205K	000-03454-52942-054	201-94762-02003-903	Основной 	ПРМ ТРК	"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
154	Акмолинская ОДРТ:	Сандыктауский	Новоникольское	50	Хабар	DigiCipher-II	DSR205K	000-03454-53089-141	201-94762-02004-765	Основной 	ПРМ АО "Казтелерадио"				нет			
155	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Окжетпес	7	Евразия	DigiCipher-II	DSR401	000-03427-02273-205	061-54413-34009-974	Основной 	ПРМ АО "Казтелерадио"	"прямофокусная ""Москва"", d 2,5м."			нет			
156	Акмолинская ОДРТ:	Буландинский	Отрадное	6	Казахстан	DigiCipher-II	DSR205K	000-03454-52620-078	201-94762-02001-725	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
157	Акмолинская ОДРТ:	Буландинский	Отрадное	11	Хабар	DigiCipher-II	DSR205K	000-03454-52629-254	201-94762-02001-565	Основной 	ПРМ АО "Казтелерадио"				нет			
158	Акмолинская ОДРТ:	Буландинский	Партизанский(Партизанка)	3	Евразия	DigiCipher-II	DSR205K	000-03454-57872-187	201-94762-34000-918	Основной 	ПРМ ТРК	"офсетная ТНА d 1,6"			нет			
159	Акмолинская ОДРТ:	Буландинский	Партизанский(Партизанка)	29	Казахстан	DigiCipher-II	DSR205K	000-03454-54407-003	201-94762-29022-215	Основной 	ПРМ АО "Казтелерадио"			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
160	Акмолинская ОДРТ:	Жаксынский	Перекатное	35	Евразия	DigiCipher-II	DSR-4400	000-03137-99593-144	025-40781-95007-448	Основной 	ПРМ АО "Казтелерадио"	"прямофокусная d - 2,8м."			нет			
161	Акмолинская ОДРТ:	Жаксынский	Перекатное	24	Казахстан	DigiCipher-II	DSR205K	000-03454-52986-161	201-94762-02003-125	Основной 	ПРМ ТРК			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
162	Акмолинская ОДРТ:	Жаксынский	Перекатное	21	Хабар	DigiCipher-II	DSR205K	000-03454-52889-048	201-94762-02004-818	Основной 	ПРМ АО "Казтелерадио"			                                                                                                                                                                                                                                            	нет			
163	Акмолинская ОДРТ:	Сандыктауский	Приозерное 	6	Хабар	DigiCipher-II	DSR-4400	000-03137-99033-077	025-40781-63002-307	Основной 	ПРМ АО "Казтелерадио"				нет			
164	Акмолинская ОДРТ:	Ерейментауский	Селеты	21	Евразия	DigiCipher-II	DSR205K	000-03454-57816-106	201-94762-35001-143	Основной 	ПРМ АО "Казтелерадио"	"прямофокусная d - 2,8м."			нет			
165	Акмолинская ОДРТ:	Ерейментауский	Селеты	25	24Kz	DigiCipher-II	DSR-4400	000-03137-28760-099	025-40171-89000-300	Основной 	ПРМ АО "Казтелерадио"				нет			
166	Акмолинская ОДРТ:	Ерейментауский	Селеты	12	Казахстан	DigiCipher-II	DSR205K	000-03454-57593-247	201-94762-35010-343	Основной 	ПРМ АО "Казтелерадио"			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
167	Акмолинская ОДРТ:	Ерейментауский	Селеты	10	Хабар	DigiCipher-II	DSR-4400	000-03137-28785-080	025-40171-89000-102	Основной 	ПРМ АО "Казтелерадио"				нет			
168	Акмолинская ОДРТ:	Атбасарский	Сипе	27	Казахстан	DigiCipher-II	DSR205K	000-03454-59466-044	201-94762-34012-935	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
169	Акмолинская ОДРТ:	Атбасарский	Сипе	9	Хабар	DigiCipher-II	DSR205K	000-03454-52752-175	201-94762-02001-930	Основной 	ПРМ ТРК				нет			
170	Акмолинская ОДРТ:	Атбасарский	Сочинское	12	Евразия	DigiCipher-II	DSR205K	000-03454-58003-144	201-94762-35009-705	Основной 	ПРМ АО "Казтелерадио"	"прямофокусная ""Москва"", d 2,5м."			нет			
171	Акмолинская ОДРТ:	Атбасарский	Сочинское	9	24Kz	DigiCipher-II	DSR205K	000-03454-56432-218	201-94762-29029-184	Основной 	ПРМ ТРК				нет			
172	Акмолинская ОДРТ:	Атбасарский	Сочинское	5	Казахстан	DigiCipher-II	DSR205K	000-03454-59470-237	201-94762-35002-225	Основной 	ПРМ АО "Казтелерадио"			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
173	Акмолинская ОДРТ:	Сандыктауский	Спасское	37	Евразия	DigiCipher-II	DSR205K	000-03454-58113-004	201-94762-35000-214	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"	"прямофокусная, d - 2,8м."		нет			
174	Акмолинская ОДРТ:	Сандыктауский	Спасское	7	Казахстан	DigiCipher-II	DSR-800	000-03189-59545-075	034-50892-29000-459	Основной 	ПРМ ТРК			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
175	Акмолинская ОДРТ:	Аккольский	Степногорск	9	МедиаЦентр г.Степногорска					Основной 		"прямофокусная d - 2,8м."	"офсетная d 1,2 м"		нет			
	Акмолинская ОДРТ:	Аккольский	Степногорск			DVB-S2	 S2400ND	25859812452	КS7S3001866 (ID25859812452)	резерв	ПРМ АО "Казтелерадио"							
176	Акмолинская ОДРТ:	Аккольский	Степногорск	11	Евразия	DigiCipher-II	DSR-4400	000-03137-29017-238	025-40171-88002-022	Основной 	ПРМ АО "Казтелерадио"				нет			
177	Акмолинская ОДРТ:	Аккольский	Степногорск	28	Казахстан	DigiCipher-II	DSR-4400	000-03137-99008-253	025-40781-63000-303	Основной 	ПРМ АО "Казтелерадио"				нет			
178	Акмолинская ОДРТ:	Аккольский	Степногорск	"100,3"	КазРВ	DigiCipher-II	DSR205K	000-03454-54423-049	201-94762-29025-032	Основной 	ПРМ АО "Казтелерадио"				нет			
179	Акмолинская ОДРТ:	Аккольский	Степногорск	56	ОТРК(ОБЛТВ)	DVB-S2	 S2400ND	25859779891	КС7F3001954 (ID25859779891)	Основной 	ПРМ ТРК				нет			
180	Акмолинская ОДРТ:	Аккольский	Степногорск	"102,6"	Русс.Радио	DVB-S2	Harmonic IRD-2900 	123200	071050095	Основной 	ПРМ ТРК				нет			
181	Акмолинская ОДРТ:	Аккольский	Степногорск	"103,5"	Шалкар	DigiCipher-II	DSR205K	000-03454-58866-082	201-94762-34010-337	Основной 	ПРМ АО "Казтелерадио"				нет			
182	Акмолинская ОДРТ:	Аккольский	Степногорск	23	24Kz	DigiCipher-II	DSR401	000-03427-00872-206	061-54413-33008-435	Основной 	ПРМ АО "Казтелерадио"				нет			
183	Акмолинская ОДРТ:	Аккольский	Степногорск	3	Хабар	DigiCipher-II	DSR205K	000-03454-52622-227	201-94762-02001-718	Основной 	ПРМ ТРК				нет			
184	Акмолинская ОДРТ:	Аккольский	Степногорск			DigiCipher-II	DSR205K	000-03454-56200-075	201-94762-35001-149	резерв	ПРМ ТРК				нет			
185	Акмолинская ОДРТ:	Енбекшильдерский	Степняк	101	КазРВ	DigiCipher-II	DSR401	000-03427-02273-205	061-54413-34009-974	Основной 	ПРМ АО "Казтелерадио"	"прямофокусная d - 2,8м."	"прямофокусная, d - 2,8м."		нет			
186	Акмолинская ОДРТ:	Енбекшильдерский	Степняк	59	ОТРК(ОБЛТВ)	DVB-S2	 S2400ND	25859794619	КС7F3002086 (ID25859794619)	Основной 	ПРМ АО "Казтелерадио"				нет			
187	Акмолинская ОДРТ:	Енбекшильдерский	Степняк	8	Хабар	DigiCipher-II	DSR-4400	000-03137-28962-151	025-40171-88001-476	Основной 	ПРМ АО "Казтелерадио"				нет			
188	Акмолинская ОДРТ:	Енбекшильдерский	Степняк	11	Евразия	DigiCipher-II	DSR205K	000-03454-54426-114	201-94762-29018-485	Основной 	ПРМ АО "Казтелерадио"				нет			
189	Акмолинская ОДРТ:	Енбекшильдерский	Степняк	40	24Kz	DigiCipher-II	DSR205K	000-03454-57445-022	201-94762-35003-185	Основной 	ПРМ АО "Казтелерадио"				нет			
190	Акмолинская ОДРТ:	Енбекшильдерский	Степняк	1	Казахстан	DigiCipher-II	DSR-4400	000-03137-28935-097	025-40171-88001-162	Основной 	ПРМ АО "Казтелерадио"				нет			
191	Акмолинская ОДРТ:	Енбекшильдерский	Степняк			DigiCipher-II	DSR205K	     000-03454-58616-052 	201-94762-340055-555	резерв	ПРМ АО "Казтелерадио"				нет			
192	Акмолинская ОДРТ:	Енбекшильдерский	Степняк			DigiCipher-II	DSR205K	   000-03454-58951-067	201-94762-34019-583	резерв	ПРМ АО "Казтелерадио"				нет			
193	Акмолинская ОДРТ:	Енбекшильдерский	Степняк			DigiCipher-II	DSR205K	    000-03454-59836-188	201-94762-34011-877	резерв	ПРМ АО "Казтелерадио"				нет			
194	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Урумкай	5	Казахстан	DigiCipher-II	DSR 402	000-03086-23365-134	070-74740-54002-796	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
195	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Урумкай	3	Хабар	DigiCipher-II	DSR 402	000-03086-23557-069	070-74740-54006-268	Основной 	ПРМ АО "Казтелерадио"				нет			
196	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Успеноюрьевка	46	Казахстан	DigiCipher-II	DSR205K	000-03454-56138-046	201-94762-29025-537	Основной 		"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
197	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Успеноюрьевка	41	Хабар	DigiCipher-II	DSR205K	000-03454-56727-031	201-94762-34000-680	Основной 	ПРМ АО "Казтелерадио"				нет			
198	Акмолинская ОДРТ:	Сандыктауский	Шантобе	3	Евразия	DigiCipher-II	DSR-4400	000-03137-39927-088	025-40171-93000-526	Основной 	ПРМ ТРК	"прямофокусная ""Москва"", d 2,5м."			нет			
199	Акмолинская ОДРТ:	Сандыктауский	Шантобе	5	24Kz	DigiCipher-II	DSR-800	000-03189-58846-078	034-50892-27001-823	Основной 	ПРМ АО "Казтелерадио"				нет			
200	Акмолинская ОДРТ:	Сандыктауский	Шантобе	47	Казахстан	DigiCipher-II	DSR 402	000-03086-22776-102	070-74740-51014-303	Основной 	ПРМ АО "Казтелерадио"			"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
201	Акмолинская ОДРТ:	Сандыктауский	Шантобе	8	Хабар	DigiCipher-II	DSR-4400	000-03137-28606-096	025-40171-83000-580	Основной 	ПРМ ТРК				нет			
202	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Наурызбайбатыр(Щорс)	5	Казахстан	DigiCipher-II	DSR 402	000-03086-21553-098	070-74740-51007-374	Основной 	ПРМ АО "Казтелерадио"	"офсетная d 1,2 м"		"1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). "	нет			
203	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Наурызбайбатыр(Щорс)	3	Хабар	DigiCipher-II	DSR 402	000-03086-23315-201	070-74740-54001-720	Основной 	ПРМ АО "Казтелерадио"				нет			
204	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Щучинск	36	Евразия	DigiCipher-II	DSR-4400	000-03137-99363-158	025-40781-63003-526	Основной 	ПРМ АО "Казтелерадио"	"прямофокусная d - 2,8м."			нет			
205	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Щучинск	51	Казахстан	DigiCipher-II	DSR-4400	000-03137-39682-110	025-40171-92001-098	Основной 	ПРМ АО "Казтелерадио"				нет			
206	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Щучинск	105	КазРВ	DigiCipher-II	DSR401	000-03427-00466-195	061-54413-23005-123	Основной 	ПРМ ТРК				нет			
207	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Щучинск	53	ОТРК(ОБЛТВ)	DVB-S2	 S2400ND	25859803832	КС7F3002088 (ID25859803832)	Основной 	ПРМ АО "Казтелерадио"				нет			
208	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Щучинск	21	Хабар	DigiCipher-II	DSR-4400	000-03137-99712-123	025-40781-08001-890	Основной 	ПРМ АО "Казтелерадио"				нет			
209	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Щучинск	48	24Kz	DigiCipher-II	DSR 402	000-03086-22905-204	070-74740-51014-310	Основной 	ПРМ АО "Казтелерадио"				нет			
210	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Щучинск			DigiCipher-II	DSR205K	000-03454-57766-138	201-94762-35003-314	резерв	ПРМ АО "Казтелерадио"			из резерва АПС	нет			
	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Щучинск		1MUX	DVB-S2	ProView 7100   			Основной 		"офсетная, d 2,4 м."	"офсетная, d 2,4 м."					
	Акмолинская ОДРТ:	Бурабайский (Щучинский)	Щучинск		1MUX	DVB S2	ProView 7100   			резерв								
